system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
hybrid_chunk_300,Which scholarships are fully funded and require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,NONE,ADB Internship Program; Chevening Scholarship; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,0.0,0.0,0.0,,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,0,1,empty_answer,Which scholarships are fully funded and require work experience for Mongolian students?,Which scholarships are fully funded and require work experience for Mongolian students? eligible nationality employment experience full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students professional experience tuition and living work experience,en,0,0.0,0.0,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
hybrid_chunk_300,Which scholarships are for development-related master's programs for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Joint Japan/World Bank Graduate Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships,0.5,0.3333333333333333,0.4,Erasmus Mundus Joint Master Degrees,Asian Development Bank–Japan Scholarship Program; Australia Awards,1,1,retrieval_miss,Which scholarships are for development-related master's programs for Mongolian students?,Which scholarships are for development-related master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_chunk_300,Which scholarships are leadership-focused and fully funded for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Chevening Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; Swiss Government Excellence Scholarships,1.0,0.3333333333333333,0.5,,Knight-Hennessy Scholars; Schwarzman Scholars,0,1,retrieval_miss,Which scholarships are leadership-focused and fully funded for Mongolian students?,Which scholarships are leadership-focused and fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_chunk_300,Which scholarships are fully funded PhD opportunities for Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,NONE,Chevening Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program,0.0,0.0,0.0,,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,0,1,empty_answer,Which scholarships are fully funded PhD opportunities for Mongolian students?,Which scholarships are fully funded PhD opportunities for Mongolian students? doctoral doctorate eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students ph.d phd tuition and living,en,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_chunk_300,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Erasmus Mundus Joint Master Degrees,Asian Development Bank–Japan Scholarship Program; Erasmus Mundus Joint Master Degrees,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Chinese Government Scholarship; Asian Development Bank–Japan Scholarship Program; Swedish Institute Scholarships,0.5,1.0,0.6666666666666666,Asian Development Bank–Japan Scholarship Program,,1,1,over_selection,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Which scholarships involve multiple universities or countries and are open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_chunk_300,Which scholarships require both English and work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,Australia Awards; Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship; Swedish Institute Scholarships,Australia Awards; Swedish Institute Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship; Fulbright U.S. Student Program,0.25,0.3333333333333333,0.28571428571428575,Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship; Swedish Institute Scholarships,Chevening Scholarship; Fulbright U.S. Student Program,1,1,mixed_over_and_under_selection,Which scholarships require both English and work experience for Mongolian students?,Which scholarships require both English and work experience for Mongolian students? eligible nationality employment experience english ielts international students language requirement mongolia mongolia eligible mongolian students professional experience toefl work experience,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
hybrid_chunk_300,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships,0.0,0.0,0.0,Chevening Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships combine funding and leadership development for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; Chevening Scholarship; Knight-Hennessy Scholars,Knight-Hennessy Scholars; Boren Awards; Australia Awards; United Nations Fellowships; Chevening Scholarship,0.6666666666666666,0.6666666666666666,0.6666666666666666,Australia Awards,Schwarzman Scholars,1,1,retrieval_miss,Which scholarships combine funding and leadership development for Mongolian students?,Which scholarships combine funding and leadership development for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
hybrid_chunk_300,Which scholarships are fully funded and competitive for top students from Mongolia?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Eiffel Excellence Scholarship Program,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Eiffel Excellence Scholarship Program; Commonwealth Scholarship and Fellowship Plan,0.0,0.0,0.0,Chevening Scholarship; Eiffel Excellence Scholarship Program,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded and competitive for top students from Mongolia?,Which scholarships are fully funded and competitive for top students from Mongolia? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are NOT available to Mongolian students?,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; George J. Mitchell Scholarship; Global Korea Scholarship; Google Generation Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Marshall Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; The Gates Scholarship; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Boren Awards; Erasmus Mundus Joint Master Degrees; Vanier Canada Graduate Scholarships; Benjamin A. Gilman International Scholarship; Marshall Scholarship; Commonwealth Scholarship and Fellowship Plan; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; Swedish Institute Scholarships; AAUW International Fellowships; Churchill Scholarship; United Nations Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; The Gates Scholarship,0.15151515151515152,1.0,0.2631578947368421,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Global Korea Scholarship; Google Generation Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Mastercard Foundation Scholars Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; The Gates Scholarship; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,,1,1,over_selection,Which scholarships are NOT available to Mongolian students?,Which scholarships are NOT available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.6,0.6,1,0.6,0.3
hybrid_chunk_300,Which scholarships have conditional eligibility for Mongolian students?,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,AAUW International Fellowships; Chinese Government Scholarship; New Zealand Scholarships,Swiss Government Excellence Scholarships; New Zealand Scholarships; Türkiye Scholarships; Chinese Government Scholarship; AAUW International Fellowships,0.0,0.0,0.0,AAUW International Fellowships; Chinese Government Scholarship; New Zealand Scholarships,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,1,1,retrieval_miss,Which scholarships have conditional eligibility for Mongolian students?,Which scholarships have conditional eligibility for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships require checking eligibility for Mongolian applicants?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Australia Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; United Nations Fellowships,Swiss Government Excellence Scholarships; Australia Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees,0.0,0.0,0.0,Australia Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; United Nations Fellowships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require checking eligibility for Mongolian applicants?,Which scholarships require checking eligibility for Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are likely but not guaranteed for Mongolian students?,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Benjamin A. Gilman International Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; Marshall Scholarship,0.0,0.0,0.0,Swedish Institute Scholarships; Swiss Government Excellence Scholarships,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,1,1,retrieval_miss,Which scholarships are likely but not guaranteed for Mongolian students?,Which scholarships are likely but not guaranteed for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,NONE,Marshall Scholarship; The Gates Scholarship; Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; Boren Awards,0.0,0.0,0.0,,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,0,1,empty_answer,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Which scholarships are restricted by citizenship and exclude Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_chunk_300,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Stipendium Hungaricum; Government of Ireland International Education Scholarship,0.0,0.0,0.0,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,1,1,mixed_over_and_under_selection,Which scholarships depend on partner universities for Mongolian students?,Which scholarships depend on partner universities for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
hybrid_chunk_300,Which scholarships are not fully funded for Mongolian students?,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,ADB Internship Program; Boren Awards; Google Generation Scholarship; The Gates Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; The Gates Scholarship,0.25,0.3333333333333333,0.28571428571428575,ADB Internship Program; Boren Awards; The Gates Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program,1,1,retrieval_miss,Which scholarships are not fully funded for Mongolian students?,Which scholarships are not fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
hybrid_chunk_300,Which scholarships provide only partial funding for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum,Boren Awards; AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Benjamin A. Gilman International Scholarship,0.3333333333333333,0.5,0.4,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships provide only partial funding for Mongolian students?,Which scholarships provide only partial funding for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
hybrid_chunk_300,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,Swiss Government Excellence Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program,0.0,0.0,0.0,,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0,1,empty_answer,Which scholarships require nomination or government selection for Mongolian students?,Which scholarships require nomination or government selection for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship,0.0,0.0,0.0,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships should Mongolian students verify before applying?,Which scholarships should Mongolian students verify before applying? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are for Mongolian high school students only?,NONE,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships are for Mongolian high school students only?,Which scholarships are for Mongolian high school students only? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships require no degree at all?,NONE,NONE,Swiss Government Excellence Scholarships; Churchill Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships require no degree at all?,Which scholarships require no degree at all? ,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are fully funded in Antarctica?,NONE,NONE,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships are fully funded in Antarctica?,Which scholarships are fully funded in Antarctica? full funding full scholarship fully funded tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are only for Mongolian domestic study?,NONE,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; NSF Graduate Research Fellowship Program; Boren Awards; Swedish Institute Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for Mongolian domestic study?,Which scholarships are only for Mongolian domestic study? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_300,Which scholarships are only for athletes from Mongolia?,NONE,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; United Nations Fellowships; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for athletes from Mongolia?,Which scholarships are only for athletes from Mongolia? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
hybrid_chunk_600,Which scholarships are available to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,AAUW International Fellowships; Australia Awards; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Türkiye Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; United Nations Fellowships; Benjamin A. Gilman International Scholarship; Australia Awards; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Marshall Scholarship; DAAD Scholarships; Government of Ireland International Education Scholarship; Türkiye Scholarships; AAUW International Fellowships,0.5714285714285714,0.4,0.47058823529411764,AAUW International Fellowships; DAAD Scholarships; Government of Ireland International Education Scholarship,Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum,1,1,mixed_over_and_under_selection,Which scholarships are available to Mongolian students?,Which scholarships are available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.1,1.0,1,0.2,0.6666666666666666,1,0.2,0.4,1,0.4,0.4
hybrid_chunk_600,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0.5,0.6666666666666666,0.5714285714285715,Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,JICA Scholarships,1,1,mixed_over_and_under_selection,Which scholarships can Mongolian students apply to in Japan?,Which scholarships can Mongolian students apply to in Japan? asia asian china eligible nationality international students japan japanese korea mongolia mongolia eligible mongolian students turkey,en,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,1.0,0.6,1,1.0,0.6
hybrid_chunk_600,Which scholarships can Mongolian students apply to in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Churchill Scholarship; Gates Cambridge Scholarship,1.0,0.6666666666666666,0.8,,Rhodes Scholarship,0,1,retrieval_miss,Which scholarships can Mongolian students apply to in the UK?,Which scholarships can Mongolian students apply to in the UK? britain british eligible nationality england international students mongolia mongolia eligible mongolian students uk united kingdom,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
hybrid_chunk_600,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards,Australia Awards; MEXT Scholarship; Global Korea Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in Australia?,Which scholarships can Mongolian students apply to in Australia? australia australian eligible nationality international students mongolia mongolia eligible mongolian students,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_chunk_600,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,Global Korea Scholarship; MEXT Scholarship; Chinese Government Scholarship; Schwarzman Scholars; Türkiye Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in South Korea?,Which scholarships can Mongolian students apply to in South Korea? asia asian china eligible nationality international students japan korea korean mongolia mongolia eligible mongolian students south korea turkey,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
hybrid_chunk_600,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Churchill Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Australia Awards; Boren Awards,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Germany for Mongolian students?,Which scholarships are available in Germany for Mongolian students? eligible nationality europe european france german germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_chunk_600,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,NONE,Stipendium Hungaricum; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Australia Awards; Vanier Canada Graduate Scholarships; Marshall Scholarship; AAUW International Fellowships; Boren Awards,0.0,0.0,0.0,,Stipendium Hungaricum,0,1,empty_answer,Which scholarships are available in Hungary for Mongolian students?,Which scholarships are available in Hungary for Mongolian students? eligible nationality europe european france germany hungarian hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_chunk_600,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship; The Gates Scholarship; Churchill Scholarship; Marshall Scholarship; Australia Awards; AAUW International Fellowships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in France for Mongolian students?,Which scholarships are available in France for Mongolian students? eligible nationality europe european france french germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_chunk_600,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; The Gates Scholarship; George J. Mitchell Scholarship; Vanier Canada Graduate Scholarships; Boren Awards; Australia Awards; Marshall Scholarship; Churchill Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Switzerland for Mongolian students?,Which scholarships are available in Switzerland for Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students swiss switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_chunk_600,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,Türkiye Scholarships; Joint Japan/World Bank Graduate Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Chinese Government Scholarship; Schwarzman Scholars; MEXT Scholarship; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; ADB Internship Program; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Turkey for Mongolian students?,Which scholarships are available in Turkey for Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey turkish türkiye,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
hybrid_chunk_600,Which scholarships are fully funded for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Chevening Scholarship; Swiss Government Excellence Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; Swiss Government Excellence Scholarships,1.0,0.25,0.4,,Australia Awards; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Türkiye Scholarships,0,1,retrieval_miss,Which scholarships are fully funded for Mongolian students?,Which scholarships are fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.125,1.0,1,0.125,0.3333333333333333,1,0.25,0.4,1,0.25,0.4
