language,question_type,question,retrieval_question,expanded_query,expected,answer,retrieved,precision,recall,f1,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
English,unknown,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,NONE,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Chinese Government Scholarship; Swiss Government Excellence Scholarships; DAAD Scholarships; Government of Ireland International Education Scholarship; Benjamin A. Gilman International Scholarship; Swedish Institute Scholarships; Türkiye Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships combine funding and leadership development for Mongolian students?,Which scholarships combine funding and leadership development for Mongolian students?,,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Australia Awards; Chevening Scholarship; Knight-Hennessy Scholars; Swedish Institute Scholarships,Knight-Hennessy Scholars; Boren Awards; Australia Awards; United Nations Fellowships; Chevening Scholarship; DAAD Scholarships; Swiss Government Excellence Scholarships; AAUW International Fellowships; Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships,0.5,0.6666666666666666,0.5714285714285715,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2
English,unknown,Which scholarships are fully funded and competitive for top students from Mongolia?,Which scholarships are fully funded and competitive for top students from Mongolia?,,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; New Zealand Scholarships; Swedish Institute Scholarships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Eiffel Excellence Scholarship Program; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; New Zealand Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are NOT available to Mongolian students?,Which scholarships are NOT available to Mongolian students?,,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; George J. Mitchell Scholarship; Marshall Scholarship; The Gates Scholarship,Boren Awards; Erasmus Mundus Joint Master Degrees; Vanier Canada Graduate Scholarships; Benjamin A. Gilman International Scholarship; Marshall Scholarship; Commonwealth Scholarship and Fellowship Plan; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; Swedish Institute Scholarships; AAUW International Fellowships; Churchill Scholarship; United Nations Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; The Gates Scholarship,0.625,1.0,0.7692307692307693,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.6,0.6,1,0.6,0.3
English,unknown,Which scholarships have conditional eligibility for Mongolian students?,Which scholarships have conditional eligibility for Mongolian students?,,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,AAUW International Fellowships; Australia Awards; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; New Zealand Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships; United Nations Fellowships,Swiss Government Excellence Scholarships; New Zealand Scholarships; Türkiye Scholarships; Chinese Government Scholarship; AAUW International Fellowships; Australia Awards; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Stipendium Hungaricum,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships require checking eligibility for Mongolian applicants?,Which scholarships require checking eligibility for Mongolian applicants?,,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; Eiffel Excellence Scholarship Program; Fulbright U.S. Student Program; Gates Cambridge Scholarship; George J. Mitchell Scholarship; Global Korea Scholarship; Google Generation Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Marshall Scholarship; Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; New Zealand Scholarships; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; The Gates Scholarship; United Nations Fellowships; Vanier Canada Graduate Scholarships,Swiss Government Excellence Scholarships; Australia Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship; Türkiye Scholarships; DAAD Scholarships; Chinese Government Scholarship,0.13333333333333333,1.0,0.23529411764705882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are likely but not guaranteed for Mongolian students?,Which scholarships are likely but not guaranteed for Mongolian students?,,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Benjamin A. Gilman International Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; AAUW International Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; NSF Graduate Research Fellowship Program,0.2,0.3333333333333333,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.1
English,unknown,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Fulbright U.S. Student Program; Marshall Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,Marshall Scholarship; The Gates Scholarship; Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; Boren Awards; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Commonwealth Scholarship and Fellowship Plan,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1
English,unknown,Which scholarships depend on partner universities for Mongolian students?,Which scholarships depend on partner universities for Mongolian students?,,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,NONE,Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Stipendium Hungaricum; Government of Ireland International Education Scholarship; Boren Awards; DAAD Scholarships; Türkiye Scholarships; MEXT Scholarship; Mastercard Foundation Scholars Program,0.0,0.0,0.0,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,1.0,0.2
English,unknown,Which scholarships are not fully funded for Mongolian students?,Which scholarships are not fully funded for Mongolian students?,,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,NONE,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; The Gates Scholarship; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships,0.0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1
English,unknown,Which scholarships provide only partial funding for Mongolian students?,Which scholarships provide only partial funding for Mongolian students?,,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Australia Awards; DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Boren Awards; AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Benjamin A. Gilman International Scholarship; Eiffel Excellence Scholarship Program; United Nations Fellowships; Australia Awards; DAAD Scholarships; The Gates Scholarship,0.2,0.5,0.28571428571428575,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.1
English,unknown,Which scholarships require nomination or government selection for Mongolian students?,Which scholarships require nomination or government selection for Mongolian students?,,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,Swiss Government Excellence Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Stipendium Hungaricum; Commonwealth Scholarship and Fellowship Plan; Boren Awards; Australia Awards; Swedish Institute Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships should Mongolian students verify before applying?,Which scholarships should Mongolian students verify before applying?,,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship; Vanier Canada Graduate Scholarships; Chinese Government Scholarship; Swiss Government Excellence Scholarships; Australia Awards; United Nations Fellowships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are for Mongolian high school students only?,Which scholarships are for Mongolian high school students only?,,,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Marshall Scholarship; Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships require no degree at all?,Which scholarships require no degree at all?,,,NONE,Swiss Government Excellence Scholarships; Churchill Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; Australia Awards; Boren Awards; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan; New Zealand Scholarships,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are fully funded in Antarctica?,Which scholarships are fully funded in Antarctica?,,,NONE,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; JICA Scholarships; United Nations Fellowships; New Zealand Scholarships; Government of Ireland International Education Scholarship,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are only for Mongolian domestic study?,Which scholarships are only for Mongolian domestic study?,,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; NSF Graduate Research Fellowship Program; Boren Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
English,unknown,Which scholarships are only for athletes from Mongolia?,Which scholarships are only for athletes from Mongolia?,,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; United Nations Fellowships; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Boren Awards; NSF Graduate Research Fellowship Program; Churchill Scholarship; Fulbright U.S. Student Program,1.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Mongolian,country,Монгол оюутнууд Японд ямар тэтгэлэгт хамрагдах боломжтой вэ,What scholarships are available for Mongolian students in Japan?,,Asian Development Bank-Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia; MEXT Scholarship,Japan-IMF Scholarship Program for Asia; MEXT Scholarship; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Global Korea Scholarship; Schwarzman Scholars; Chinese Government Scholarship; Türkiye Scholarships; ADB Internship Program; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Australia Awards; Government of Ireland International Education Scholarship; AAUW International Fellowships,0.5,0.6666666666666666,0.5714285714285715,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2
Mongolian,country,Их Британид магистрт сурахад ямар бүрэн санхүүжилттэй тэтгэлэг байна вэ,What fully funded scholarships are available for studying a master's degree in the United Kingdom?,,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Gates Cambridge Scholarship,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship; Marshall Scholarship; Churchill Scholarship; Rhodes Scholarship; Google Generation Scholarship; Commonwealth Scholarship and Fellowship Plan; ADB Internship Program; Government of Ireland International Education Scholarship; Erasmus Mundus Joint Master Degrees,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.4,1,1.0,0.3
Mongolian,language,IELTS шаарддаг тэтгэлгүүд аль нь вэ,Which scholarships require an IELTS score?,,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; Gates Cambridge Scholarship,AAUW International Fellowships; Australia Awards; Chevening Scholarship,Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Global Korea Scholarship; Türkiye Scholarships; New Zealand Scholarships; Rhodes Scholarship; Australia Awards; MEXT Scholarship; Chevening Scholarship; Swiss Government Excellence Scholarships,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.1
Mongolian,degree,Магистрын түвшинд бүрэн санхүүжилттэй ямар тэтгэлгүүд байна вэ,What fully funded scholarships are available for master's degree level?,,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; MEXT Scholarship,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; The Gates Scholarship; Government of Ireland International Education Scholarship; Joint Japan/World Bank Graduate Scholarship Program; Churchill Scholarship,0.5,0.5,0.5,1,0.25,1.0,1,0.25,0.3333333333333333,1,0.5,0.4,1,0.5,0.2
Mongolian,country,Монгол оюутнуудад Солонгост сурах ямар тэтгэлэг байна вэ,What scholarships are available for Mongolian students to study in South Korea?,,Global Korea Scholarship,Chinese Government Scholarship; Global Korea Scholarship; JICA Scholarships; MEXT Scholarship,Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; Chinese Government Scholarship; Japan-IMF Scholarship Program for Asia; Schwarzman Scholars; MEXT Scholarship; Joint Japan/World Bank Graduate Scholarship Program; ADB Internship Program; Türkiye Scholarships; JICA Scholarships; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; George J. Mitchell Scholarship,0.25,1.0,0.4,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
Mongolian,country,Хятад улсад сурах тэтгэлэг аль нь вэ,Which scholarships are available for studying in China?,,Chinese Government Scholarship; Schwarzman Scholars,Chinese Government Scholarship; MEXT Scholarship; Schwarzman Scholars,Chinese Government Scholarship; Schwarzman Scholars; Japan-IMF Scholarship Program for Asia; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship; Google Generation Scholarship; ADB Internship Program; Türkiye Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Government of Ireland International Education Scholarship; New Zealand Scholarships; Swiss Government Excellence Scholarships; Benjamin A. Gilman International Scholarship,0.6666666666666666,1.0,0.8,1,0.5,1.0,1,1.0,0.6666666666666666,1,1.0,0.4,1,1.0,0.2
Mongolian,degree,Докторын түвшний тэтгэлгүүд аль нь вэ,Which doctoral level scholarships are available?,,DAAD Scholarships; Fulbright U.S. Student Program; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,Chinese Government Scholarship; DAAD Scholarships; Gates Cambridge Scholarship; Knight-Hennessy Scholars; Rhodes Scholarship; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,DAAD Scholarships; Vanier Canada Graduate Scholarships; Eiffel Excellence Scholarship Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; Gates Cambridge Scholarship; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Knight-Hennessy Scholars; Chinese Government Scholarship,0.42857142857142855,0.75,0.5454545454545454,1,0.25,1.0,1,0.5,0.6666666666666666,1,0.5,0.4,1,0.75,0.3
Mongolian,funding,Бүрэн санхүүжилттэй тэтгэлгүүдийг жагсаа,List fully funded scholarships.,,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum,Chevening Scholarship; JICA Scholarships; New Zealand Scholarships,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; The Gates Scholarship; Government of Ireland International Education Scholarship; Churchill Scholarship; DAAD Scholarships; New Zealand Scholarships; Rhodes Scholarship; JICA Scholarships,0.3333333333333333,0.2,0.25,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.2,0.1
Mongolian,general,Судалгааны чиглэлийн тэтгэлэг аль нь вэ,Which scholarship is available for the field of study?,,DAAD Scholarships; Fulbright U.S. Student Program; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,NONE,Government of Ireland International Education Scholarship; Churchill Scholarship; Rhodes Scholarship; The Gates Scholarship; Vanier Canada Graduate Scholarships; Türkiye Scholarships; Marshall Scholarship; George J. Mitchell Scholarship; Chevening Scholarship; Schwarzman Scholars,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.1
Mongolian,country,АНУ-д сурахад ямар тэтгэлэг байна вэ,What scholarships are available for studying in the USA?,,AAUW International Fellowships; Fulbright U.S. Student Program; Knight-Hennessy Scholars; The Gates Scholarship,NONE,The Gates Scholarship; Benjamin A. Gilman International Scholarship; George J. Mitchell Scholarship; Churchill Scholarship; Marshall Scholarship; NSF Graduate Research Fellowship Program; Fulbright U.S. Student Program; Boren Awards; AAUW International Fellowships; Knight-Hennessy Scholars; Government of Ireland International Education Scholarship; New Zealand Scholarships; Swedish Institute Scholarships; DAAD Scholarships; Vanier Canada Graduate Scholarships,0.0,0.0,0.0,1,0.25,1.0,1,0.25,0.3333333333333333,1,0.25,0.2,1,1.0,0.4
