system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
bm25_rag,Which scholarships are fully funded and require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship,ADB Internship Program; Chevening Scholarship; Rotary Peace Fellowship; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,0.0,0.0,0.0,Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,1,1,mixed_over_and_under_selection,Which scholarships are fully funded and require work experience for Mongolian students?,Which scholarships are fully funded and require work experience for Mongolian students? eligible nationality employment experience full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students professional experience tuition and living work experience,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
bm25_rag,Which scholarships are for development-related master's programs for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,0.5,0.3333333333333333,0.4,Erasmus Mundus Joint Master Degrees,Asian Development Bank–Japan Scholarship Program; Australia Awards,1,1,retrieval_miss,Which scholarships are for development-related master's programs for Mongolian students?,Which scholarships are for development-related master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships are leadership-focused and fully funded for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Chevening Scholarship; United Nations Fellowships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; United Nations Fellowships; Boren Awards,0.5,0.3333333333333333,0.4,United Nations Fellowships,Knight-Hennessy Scholars; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are leadership-focused and fully funded for Mongolian students?,Which scholarships are leadership-focused and fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships are fully funded PhD opportunities for Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,NONE,Chevening Scholarship; Türkiye Scholarships; JICA Scholarships; Swiss Government Excellence Scholarships; ADB Internship Program,0.0,0.0,0.0,,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,0,1,empty_answer,Which scholarships are fully funded PhD opportunities for Mongolian students?,Which scholarships are fully funded PhD opportunities for Mongolian students? doctoral doctorate eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students ph.d phd tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Erasmus Mundus Joint Master Degrees,Asian Development Bank–Japan Scholarship Program; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Asian Development Bank–Japan Scholarship Program; ADB Internship Program,0.25,1.0,0.4,Asian Development Bank–Japan Scholarship Program; Swedish Institute Scholarships; United Nations Fellowships,,1,1,over_selection,Which scholarships involve multiple universities or countries and are open to Mongolian students?,Which scholarships involve multiple universities or countries and are open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
bm25_rag,Which scholarships require both English and work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,NONE,Rotary Peace Fellowship; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; ADB Internship Program,0.0,0.0,0.0,,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,0,1,empty_answer,Which scholarships require both English and work experience for Mongolian students?,Which scholarships require both English and work experience for Mongolian students? eligible nationality employment experience english ielts international students language requirement mongolia mongolia eligible mongolian students professional experience toefl work experience,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship; Chinese Government Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Government of Ireland International Education Scholarship; Chinese Government Scholarship,0.0,0.0,0.0,Chevening Scholarship; Chinese Government Scholarship,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students?,Which scholarships are fully funded but may have strict eligibility requirements for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships combine funding and leadership development for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,Chevening Scholarship; Knight-Hennessy Scholars,Knight-Hennessy Scholars; United Nations Fellowships; DAAD Scholarships; Boren Awards; Chevening Scholarship,1.0,0.6666666666666666,0.8,,Schwarzman Scholars,0,1,retrieval_miss,Which scholarships combine funding and leadership development for Mongolian students?,Which scholarships combine funding and leadership development for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
bm25_rag,Which scholarships are fully funded and competitive for top students from Mongolia?,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,Chevening Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Government of Ireland International Education Scholarship; Eiffel Excellence Scholarship Program,0.0,0.0,0.0,Chevening Scholarship,Gates Cambridge Scholarship; Rhodes Scholarship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are fully funded and competitive for top students from Mongolia?,Which scholarships are fully funded and competitive for top students from Mongolia? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are NOT available to Mongolian students?,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,NONE,Vanier Canada Graduate Scholarships; Erasmus Mundus Joint Master Degrees; Boren Awards; United Nations Fellowships; Swedish Institute Scholarships; Benjamin A. Gilman International Scholarship; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; George J. Mitchell Scholarship; AAUW International Fellowships; Eiffel Excellence Scholarship Program; Swiss Government Excellence Scholarships; Churchill Scholarship; ADB Internship Program,0.0,0.0,0.0,,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,0,1,empty_answer,Which scholarships are NOT available to Mongolian students?,Which scholarships are NOT available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.8,0.4
bm25_rag,Which scholarships have conditional eligibility for Mongolian students?,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,New Zealand Scholarships; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships,Swiss Government Excellence Scholarships; New Zealand Scholarships; Türkiye Scholarships; United Nations Fellowships; Swedish Institute Scholarships,0.0,0.0,0.0,New Zealand Scholarships; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships,Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Rhodes Scholarship; The Gates Scholarship,1,1,retrieval_miss,Which scholarships have conditional eligibility for Mongolian students?,Which scholarships have conditional eligibility for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships require checking eligibility for Mongolian applicants?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships,United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Erasmus Mundus Joint Master Degrees; Türkiye Scholarships,0.0,0.0,0.0,Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Türkiye Scholarships; United Nations Fellowships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require checking eligibility for Mongolian applicants?,Which scholarships require checking eligibility for Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are likely but not guaranteed for Mongolian students?,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,United Nations Fellowships; Swedish Institute Scholarships; Benjamin A. Gilman International Scholarship; Erasmus Mundus Joint Master Degrees; George J. Mitchell Scholarship,0.3333333333333333,0.3333333333333333,0.3333333333333333,Swedish Institute Scholarships; United Nations Fellowships,DAAD Scholarships; Orange Knowledge Programme,1,1,retrieval_miss,Which scholarships are likely but not guaranteed for Mongolian students?,Which scholarships are likely but not guaranteed for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Marshall Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,United Nations Fellowships; Marshall Scholarship; Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,0.25,0.3333333333333333,0.28571428571428575,Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,Churchill Scholarship; George J. Mitchell Scholarship,1,1,retrieval_miss,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Which scholarships are restricted by citizenship and exclude Mongolian applicants? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Stipendium Hungaricum; Government of Ireland International Education Scholarship,0.0,0.0,0.0,Government of Ireland International Education Scholarship; Stipendium Hungaricum,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,1,1,mixed_over_and_under_selection,Which scholarships depend on partner universities for Mongolian students?,Which scholarships depend on partner universities for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
bm25_rag,Which scholarships are not fully funded for Mongolian students?,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,ADB Internship Program; Boren Awards; Google Generation Scholarship; The Gates Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; The Gates Scholarship,0.25,0.3333333333333333,0.28571428571428575,ADB Internship Program; Boren Awards; The Gates Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program,1,1,retrieval_miss,Which scholarships are not fully funded for Mongolian students?,Which scholarships are not fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.2
bm25_rag,Which scholarships provide only partial funding for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Boren Awards; AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Eiffel Excellence Scholarship Program,0.3333333333333333,0.5,0.4,Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships provide only partial funding for Mongolian students?,Which scholarships provide only partial funding for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
bm25_rag,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,United Nations Fellowships; Government of Ireland International Education Scholarship; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; Chinese Government Scholarship,0.0,0.0,0.0,,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,0,1,empty_answer,Which scholarships require nomination or government selection for Mongolian students?,Which scholarships require nomination or government selection for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Vanier Canada Graduate Scholarships; Erasmus Mundus Joint Master Degrees,0.0,0.0,0.0,Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships should Mongolian students verify before applying?,Which scholarships should Mongolian students verify before applying? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are for Mongolian high school students only?,NONE,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships are for Mongolian high school students only?,Which scholarships are for Mongolian high school students only? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships require no degree at all?,NONE,NONE,Fulbright U.S. Student Program; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships; Erasmus Mundus Joint Master Degrees; Australia Awards,1.0,1.0,1.0,,,0,0,correct,Which scholarships require no degree at all?,Which scholarships require no degree at all? ,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are fully funded in Antarctica?,NONE,NONE,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; United Nations Fellowships; JICA Scholarships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are fully funded in Antarctica?,Which scholarships are fully funded in Antarctica? full funding full scholarship fully funded tuition and living,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are only for Mongolian domestic study?,NONE,NONE,United Nations Fellowships; The Gates Scholarship; Swedish Institute Scholarships; NSF Graduate Research Fellowship Program; Erasmus Mundus Joint Master Degrees,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for Mongolian domestic study?,Which scholarships are only for Mongolian domestic study? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships are only for athletes from Mongolia?,NONE,NONE,United Nations Fellowships; The Gates Scholarship; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; NSF Graduate Research Fellowship Program,1.0,1.0,1.0,,,0,0,correct,Which scholarships are only for athletes from Mongolia?,Which scholarships are only for athletes from Mongolia? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
embedding_rag,Which scholarships are available to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,AAUW International Fellowships; Australia Awards; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Churchill Scholarship; AAUW International Fellowships; Australia Awards; Fulbright U.S. Student Program; Eiffel Excellence Scholarship Program; DAAD Scholarships,0.5,0.3,0.37499999999999994,AAUW International Fellowships; DAAD Scholarships; Eiffel Excellence Scholarship Program,Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Türkiye Scholarships,1,1,mixed_over_and_under_selection,Which scholarships are available to Mongolian students?,Which scholarships are available to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.1,1.0,1,0.2,0.6666666666666666,1,0.2,0.4,1,0.2,0.2
embedding_rag,Which scholarships can Mongolian students apply to in Japan?,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; MEXT Scholarship,Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; Joint Japan/World Bank Graduate Scholarship Program; JICA Scholarships,0.5,0.6666666666666666,0.5714285714285715,Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program,JICA Scholarships,1,1,mixed_over_and_under_selection,Which scholarships can Mongolian students apply to in Japan?,Which scholarships can Mongolian students apply to in Japan? asia asian china eligible nationality international students japan japanese korea mongolia mongolia eligible mongolian students turkey,en,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,1.0,0.6,1,1.0,0.6
embedding_rag,Which scholarships can Mongolian students apply to in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship,Commonwealth Scholarship and Fellowship Plan; Chevening Scholarship; Churchill Scholarship; Marshall Scholarship; Rhodes Scholarship,1.0,0.3333333333333333,0.5,,Gates Cambridge Scholarship; Rhodes Scholarship,0,1,under_selection_after_retrieval,Which scholarships can Mongolian students apply to in the UK?,Which scholarships can Mongolian students apply to in the UK? britain british eligible nationality england international students mongolia mongolia eligible mongolian students uk united kingdom,en,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.6666666666666666,0.4,1,0.6666666666666666,0.4
embedding_rag,Which scholarships can Mongolian students apply to in Australia?,Australia Awards,Australia Awards,Australia Awards; MEXT Scholarship; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; Government of Ireland International Education Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in Australia?,Which scholarships can Mongolian students apply to in Australia? australia australian eligible nationality international students mongolia mongolia eligible mongolian students,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
embedding_rag,Which scholarships can Mongolian students apply to in South Korea?,Global Korea Scholarship,Global Korea Scholarship,Global Korea Scholarship; MEXT Scholarship; Chinese Government Scholarship; Schwarzman Scholars; Asian Development Bank–Japan Scholarship Program,1.0,1.0,1.0,,,0,0,correct,Which scholarships can Mongolian students apply to in South Korea?,Which scholarships can Mongolian students apply to in South Korea? asia asian china eligible nationality international students japan korea korean mongolia mongolia eligible mongolian students south korea turkey,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
embedding_rag,Which scholarships are available in Germany for Mongolian students?,DAAD Scholarships,DAAD Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Churchill Scholarship; The Gates Scholarship; Marshall Scholarship; Government of Ireland International Education Scholarship; Australia Awards; George J. Mitchell Scholarship; Boren Awards; Joint Japan/World Bank Graduate Scholarship Program,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Germany for Mongolian students?,Which scholarships are available in Germany for Mongolian students? eligible nationality europe european france german germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
embedding_rag,Which scholarships are available in Hungary for Mongolian students?,Stipendium Hungaricum,Stipendium Hungaricum,Stipendium Hungaricum; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Swedish Institute Scholarships; United Nations Fellowships; The Gates Scholarship; Government of Ireland International Education Scholarship; Churchill Scholarship; Australia Awards; Marshall Scholarship; George J. Mitchell Scholarship; Boren Awards; AAUW International Fellowships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Hungary for Mongolian students?,Which scholarships are available in Hungary for Mongolian students? eligible nationality europe european france germany hungarian hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
embedding_rag,Which scholarships are available in France for Mongolian students?,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program,Eiffel Excellence Scholarship Program; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Vanier Canada Graduate Scholarships; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Churchill Scholarship; The Gates Scholarship; Marshall Scholarship; Australia Awards; George J. Mitchell Scholarship; Boren Awards,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in France for Mongolian students?,Which scholarships are available in France for Mongolian students? eligible nationality europe european france french germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
embedding_rag,Which scholarships are available in Switzerland for Mongolian students?,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; DAAD Scholarships; Stipendium Hungaricum; Swedish Institute Scholarships; United Nations Fellowships; The Gates Scholarship; Government of Ireland International Education Scholarship; Churchill Scholarship; Marshall Scholarship; Australia Awards; George J. Mitchell Scholarship; Boren Awards; AAUW International Fellowships,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Switzerland for Mongolian students?,Which scholarships are available in Switzerland for Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students swiss switzerland,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
embedding_rag,Which scholarships are available in Turkey for Mongolian students?,Türkiye Scholarships,Türkiye Scholarships,Türkiye Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Chinese Government Scholarship; Japan-IMF Scholarship Program for Asia; Schwarzman Scholars; MEXT Scholarship; Global Korea Scholarship; Asian Development Bank–Japan Scholarship Program; ADB Internship Program; Swiss Government Excellence Scholarships; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; The Gates Scholarship,1.0,1.0,1.0,,,0,0,correct,Which scholarships are available in Turkey for Mongolian students?,Which scholarships are available in Turkey for Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey turkish türkiye,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.1
embedding_rag,Which scholarships are fully funded for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Swiss Government Excellence Scholarships,Swiss Government Excellence Scholarships; Boren Awards; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; The Gates Scholarship,0.3333333333333333,0.125,0.18181818181818182,Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Türkiye Scholarships,1,1,retrieval_miss,Which scholarships are fully funded for Mongolian students?,Which scholarships are fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.125,1.0,1,0.125,0.3333333333333333,1,0.125,0.2,1,0.125,0.2
embedding_rag,Which scholarships require English proficiency for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Commonwealth Scholarship and Fellowship Plan; Australia Awards; Government of Ireland International Education Scholarship; Chevening Scholarship; Swedish Institute Scholarships,0.5,0.4,0.4444444444444445,Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require English proficiency for Mongolian students?,Which scholarships require English proficiency for Mongolian students? eligible nationality english ielts international students language requirement mongolia mongolia eligible mongolian students toefl,en,0,0.0,0.0,1,0.2,0.3333333333333333,1,0.4,0.4,1,0.4,0.4
